frame_number,keypoints,elbow_angle,knee_angle,shooting_phase
114,"[(0.27159238, 0.2527426), (0.2858674, 0.24592595), (0.0, 0.0), (0.3226729, 0.25848097), (0.0, 0.0), (0.3489306, 0.32738063), (0.33072796, 0.30508453), (0.33610743, 0.4196798), (0.30843568, 0.38049772), (0.245005, 0.43354473), (0.2385384, 0.41327614), (0.39930817, 0.46150947), (0.38406488, 0.450199), (0.3397799, 0.5937071), (0.3358513, 0.57571447), (0.4006389, 0.7229521), (0.39174047, 0.69936067)]",106.562965,130.54324,not shooting
115,"[(0.27493212, 0.25087476), (0.29047874, 0.24375036), (0.0, 0.0), (0.33230484, 0.2583246), (0.0, 0.0), (0.3582751, 0.32980108), (0.33392245, 0.3113539), (0.33316147, 0.4243893), (0.30731073, 0.39243352), (0.2289656, 0.4263761), (0.23069027, 0.41222593), (0.40328938, 0.46661174), (0.38407323, 0.4572461), (0.34112206, 0.5935076), (0.33559012, 0.58181214), (0.40544954, 0.71731836), (0.39812165, 0.7038973)]",105.96162,126.44468,not shooting
116,"[(0.28000137, 0.25117198), (0.29463327, 0.24372135), (0.0, 0.0), (0.3348734, 0.25652462), (0.0, 0.0), (0.3618166, 0.32652968), (0.33643642, 0.30965233), (0.33406872, 0.42107126), (0.3012033, 0.3872677), (0.2421089, 0.42797664), (0.22902109, 0.4014114), (0.39928833, 0.46768224), (0.38007662, 0.45856807), (0.32804543, 0.59117424), (0.32386234, 0.57802594), (0.3976151, 0.7171631), (0.38869366, 0.6988352)]",110.651276,121.11221,not shooting
117,"[(0.28823656, 0.25805974), (0.30309263, 0.2506021), (0.0, 0.0), (0.34410846, 0.2604267), (0.0, 0.0), (0.3647219, 0.32424593), (0.34236237, 0.31008682), (0.3182924, 0.4077726), (0.28056017, 0.3781263), (0.22449562, 0.39039165), (0.21291752, 0.377985), (0.39892375, 0.4639147), (0.3824402, 0.45747805), (0.31131077, 0.58076537), (0.3234423, 0.5793546), (0.3859001, 0.6992633), (0.39346308, 0.7005942)]",108.57003,110.949295,not shooting
118,"[(0.29734892, 0.25433114), (0.31271052, 0.24678399), (0.0, 0.0), (0.35269648, 0.25901103), (0.0, 0.0), (0.3687874, 0.32515803), (0.34200028, 0.31394163), (0.30355725, 0.39979172), (0.24746951, 0.37012902), (0.1977668, 0.36760494), (0.18351084, 0.35801998), (0.39963862, 0.4687245), (0.38253498, 0.46546406), (0.2969909, 0.5742946), (0.32649097, 0.58507824), (0.37786776, 0.692971), (0.40720996, 0.7126306)]",114.23119,101.53004,shooting
119,"[(0.29997784, 0.2510645), (0.31903014, 0.24473333), (0.0, 0.0), (0.3650079, 0.26018414), (0.0, 0.0), (0.37481466, 0.3283371), (0.3297211, 0.3040536), (0.30099335, 0.39478973), (0.22364686, 0.33467126), (0.2061353, 0.34998342), (0.20704415, 0.31678724), (0.3965932, 0.46690574), (0.36643216, 0.45980147), (0.2990828, 0.5816502), (0.31917706, 0.5866904), (0.38458672, 0.69939154), (0.40833685, 0.71098405)]",112.72326,103.65473,not shooting
120,"[(0.30835995, 0.24829635), (0.3289631, 0.24217549), (0.0, 0.0), (0.37353384, 0.25835776), (0.0, 0.0), (0.37678045, 0.32397965), (0.33262673, 0.3081713), (0.30405927, 0.38103515), (0.24009816, 0.3432112), (0.20468071, 0.33284616), (0.2128193, 0.32174194), (0.39881408, 0.4676016), (0.36923623, 0.46422964), (0.29266238, 0.57807684), (0.31753668, 0.59120226), (0.38107237, 0.69521475), (0.42260826, 0.71954346)]",116.014114,99.099655,not shooting
121,"[(0.31229305, 0.24347556), (0.33203533, 0.2374731), (0.32151854, 0.23693343), (0.37896094, 0.2536126), (0.0, 0.0), (0.38741127, 0.31657454), (0.33602065, 0.3056549), (0.32637283, 0.36412027), (0.23900601, 0.3354735), (0.24871877, 0.31766295), (0.23307276, 0.2968789), (0.39787844, 0.46121684), (0.36507374, 0.45919976), (0.30058905, 0.5779255), (0.3216619, 0.58858126), (0.37995613, 0.7002102), (0.4215769, 0.716192)]",111.19289,107.20012,not shooting
122,"[(0.32090488, 0.2692045), (0.33997893, 0.26186234), (0.32783753, 0.2609467), (0.38727078, 0.26626027), (0.0, 0.0), (0.3888819, 0.31427035), (0.33960167, 0.3036556), (0.31980512, 0.34950078), (0.2526703, 0.31822738), (0.26035473, 0.2872213), (0.24814948, 0.25056595), (0.39537865, 0.45492736), (0.36131206, 0.45144987), (0.30647224, 0.57871276), (0.3172354, 0.57750607), (0.38356644, 0.70396197), (0.41216812, 0.69953656)]",106.646225,112.69955,not shooting
123,"[(0.32257745, 0.25091568), (0.34244004, 0.24335861), (0.33218864, 0.24245588), (0.39194754, 0.25336146), (0.0, 0.0), (0.38349852, 0.31117088), (0.34392574, 0.29762143), (0.28715536, 0.33285925), (0.23363389, 0.30221996), (0.2606261, 0.24213345), (0.24835289, 0.225517), (0.38958362, 0.45719042), (0.3607299, 0.45344996), (0.3118464, 0.5849653), (0.32005787, 0.5815026), (0.39395106, 0.7066222), (0.40525967, 0.7001436)]",93.612816,114.66909,shooting
124,"[(0.32793364, 0.22430088), (0.3450468, 0.21636914), (0.33494458, 0.21694575), (0.39046046, 0.22929887), (0.0, 0.0), (0.40435368, 0.29100057), (0.3219434, 0.27955055), (0.34970796, 0.3225161), (0.21301264, 0.2912481), (0.31402358, 0.25307178), (0.25270963, 0.22012594), (0.3911208, 0.44462246), (0.3370008, 0.44161487), (0.3192438, 0.5742596), (0.30355948, 0.57058), (0.39753494, 0.7123403), (0.39462256, 0.7028626)]",87.22351,121.44088,shooting
125,"[(0.3340609, 0.21136338), (0.3534656, 0.20499106), (0.3377706, 0.20350412), (0.39727604, 0.22044355), (0.0, 0.0), (0.4086471, 0.2826153), (0.3180387, 0.264382), (0.37545052, 0.31070057), (0.22308062, 0.2633715), (0.33811, 0.24963032), (0.25775477, 0.20048574), (0.38728592, 0.43513277), (0.3281079, 0.42901152), (0.32633063, 0.5752927), (0.3057186, 0.56773674), (0.39219716, 0.7131126), (0.3908504, 0.7003206)]",81.21091,130.95192,shooting
126,"[(0.35026744, 0.20976464), (0.3660956, 0.2014938), (0.34968022, 0.20157531), (0.39656243, 0.21028982), (0.0, 0.0), (0.41154173, 0.26980272), (0.31653613, 0.2552973), (0.39519426, 0.30477238), (0.2224779, 0.2535655), (0.34783414, 0.24662274), (0.24857971, 0.17990297), (0.38318118, 0.42396408), (0.32304475, 0.42041498), (0.3281411, 0.5609971), (0.31070313, 0.5612729), (0.38534984, 0.70034194), (0.38399926, 0.69885206)]",64.21613,135.79599,shooting
127,"[(0.35626826, 0.20011334), (0.37704203, 0.1921845), (0.34934554, 0.19015355), (0.40896705, 0.20418087), (0.0, 0.0), (0.4125952, 0.26640227), (0.3044911, 0.24614534), (0.39684787, 0.29852074), (0.22233504, 0.23853216), (0.34951764, 0.23456958), (0.24183491, 0.16223691), (0.3801424, 0.4154985), (0.3105102, 0.4096), (0.33860433, 0.5544404), (0.30766693, 0.5498644), (0.3782149, 0.69530034), (0.37854972, 0.69056016)]",62.623337,147.64917,not shooting
128,"[(0.3416371, 0.20101391), (0.3620938, 0.19422874), (0.34402397, 0.19370943), (0.4038179, 0.20984174), (0.0, 0.0), (0.3845478, 0.2663714), (0.33660418, 0.25687093), (0.27197748, 0.23524453), (0.23009492, 0.20953925), (0.24951035, 0.12714727), (0.25640562, 0.10122161), (0.37455294, 0.4176778), (0.33907598, 0.41708586), (0.33464998, 0.54247886), (0.32015684, 0.54568905), (0.37417203, 0.66967434), (0.36523825, 0.6776508)]",117.19797,145.00821,shooting
129,"[(0.33919868, 0.18670641), (0.35554805, 0.18141074), (0.34400675, 0.17872159), (0.38834208, 0.19430809), (0.0, 0.0), (0.3935737, 0.2525313), (0.33041298, 0.22990528), (0.3765868, 0.2791517), (0.24979435, 0.23307295), (0.32620513, 0.24082308), (0.27477506, 0.22947088), (0.36498287, 0.40410495), (0.32288635, 0.39588162), (0.3302679, 0.5472896), (0.32301497, 0.54256964), (0.38198847, 0.68439907), (0.37348402, 0.68370545)]",85.27995,145.70413,shooting
130,"[(0.3384671, 0.17313296), (0.35696837, 0.16855697), (0.34286937, 0.164408), (0.391655, 0.18360196), (0.0, 0.0), (0.39009872, 0.24512838), (0.3317046, 0.21601935), (0.35936514, 0.2691685), (0.24803193, 0.19903107), (0.3049357, 0.2225954), (0.24498786, 0.16653764), (0.36435837, 0.40132162), (0.3243057, 0.39085916), (0.33656242, 0.5569488), (0.327024, 0.54814184), (0.38836938, 0.69876117), (0.37922016, 0.69367594)]",101.41483,149.80511,shooting
131,"[(0.33740485, 0.17495915), (0.35540673, 0.17074862), (0.34323367, 0.16767214), (0.396977, 0.18860184), (0.0, 0.0), (0.40170872, 0.2470474), (0.3420354, 0.22315012), (0.35249275, 0.23974225), (0.2543519, 0.18175605), (0.27692816, 0.13801287), (0.2376159, 0.09511927), (0.3722161, 0.40536615), (0.33039328, 0.39522052), (0.34038308, 0.5496726), (0.32620808, 0.5379488), (0.38751224, 0.6836514), (0.3764162, 0.6738331)]",135.04774,148.18002,shooting
132,"[(0.34066188, 0.17544924), (0.35972553, 0.1716581), (0.34517625, 0.16790472), (0.40110153, 0.18968159), (0.0, 0.0), (0.4044396, 0.24803963), (0.3391657, 0.21912155), (0.36062977, 0.2386151), (0.25549182, 0.16447651), (0.3039747, 0.14783652), (0.24631265, 0.08149541), (0.37895513, 0.41070825), (0.33344004, 0.39940202), (0.35109484, 0.5597904), (0.33218828, 0.5456134), (0.39747804, 0.69633555), (0.38521615, 0.68374544)]",134.10902,150.65254,not shooting
133,"[(0.33965376, 0.17631054), (0.35656732, 0.17343798), (0.0, 0.0), (0.39711305, 0.19260922), (0.0, 0.0), (0.3959898, 0.24559452), (0.35558134, 0.22959028), (0.30757087, 0.1951918), (0.25750813, 0.16919442), (0.26420158, 0.101640895), (0.24317694, 0.101927474), (0.37767166, 0.41568875), (0.34870493, 0.40858823), (0.3505915, 0.56324875), (0.3367313, 0.5516001), (0.3918115, 0.6891721), (0.36679634, 0.678314)]",144.55702,151.47536,shooting
134,"[(0.3479557, 0.17791325), (0.3646446, 0.17321621), (0.3530089, 0.16935411), (0.39591953, 0.1883219), (0.0, 0.0), (0.39109972, 0.25207922), (0.34183833, 0.2239485), (0.35024628, 0.281288), (0.260928, 0.22290176), (0.30970982, 0.23779821), (0.27303696, 0.21542744), (0.36587822, 0.40601805), (0.33206218, 0.39608166), (0.34497276, 0.550221), (0.3406925, 0.54080963), (0.39402542, 0.6829166), (0.3855141, 0.6780783)]",97.42358,151.46365,shooting
135,"[(0.35318106, 0.1756484), (0.37290132, 0.17100798), (0.35462785, 0.16590734), (0.4076391, 0.18901812), (0.0, 0.0), (0.41247755, 0.26187298), (0.32224247, 0.2235816), (0.39429817, 0.30511835), (0.23899128, 0.22513701), (0.3422173, 0.2528299), (0.28159234, 0.22310604), (0.38283852, 0.41519484), (0.3241944, 0.401577), (0.35662615, 0.5621857), (0.33480766, 0.54902035), (0.40125996, 0.6925229), (0.39180633, 0.68515044)]",67.686844,150.98521,shooting
136,"[(0.35521048, 0.17552903), (0.3725011, 0.17036323), (0.35717034, 0.1661205), (0.40234333, 0.18705808), (0.0, 0.0), (0.41286436, 0.25907508), (0.32573888, 0.22511238), (0.40940204, 0.30270258), (0.24929655, 0.23048812), (0.36184335, 0.25296122), (0.28703883, 0.22334765), (0.38002834, 0.41736135), (0.32410794, 0.4049268), (0.35550696, 0.56241286), (0.33603394, 0.5493818), (0.4037278, 0.69687754), (0.3926942, 0.68779594)]",48.25247,150.67618,shooting
137,"[(0.35688418, 0.17840992), (0.37377745, 0.17341809), (0.35926536, 0.1692186), (0.40278748, 0.19073088), (0.0, 0.0), (0.41386983, 0.263669), (0.32832438, 0.22744702), (0.41127133, 0.3048629), (0.24713261, 0.2230104), (0.36626017, 0.25577548), (0.27863553, 0.21269676), (0.37785867, 0.42610925), (0.32352176, 0.41304335), (0.35871398, 0.5761247), (0.3412027, 0.5623454), (0.4105683, 0.7090413), (0.39602104, 0.6986868)]",46.128975,151.41525,not shooting
138,"[(0.36620763, 0.17493425), (0.38102642, 0.16969395), (0.36868075, 0.1659315), (0.4002528, 0.18639798), (0.0, 0.0), (0.40756485, 0.25604787), (0.3301274, 0.21912034), (0.3959014, 0.2962027), (0.23630884, 0.21524595), (0.36147106, 0.2523614), (0.297597, 0.21523745), (0.3780677, 0.4162362), (0.32887453, 0.4051069), (0.361771, 0.5652399), (0.35236895, 0.55613023), (0.4143413, 0.700107), (0.3992001, 0.69429034)]",54.34054,152.46278,shooting
139,"[(0.37548727, 0.17601222), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.41494784, 0.24472722), (0.32693437, 0.20872591), (0.40482536, 0.28937092), (0.24322544, 0.21153934), (0.37048373, 0.25591052), (0.3185578, 0.22020037), (0.38632628, 0.40723398), (0.32965797, 0.39613998), (0.36643958, 0.5566925), (0.35135022, 0.5443645), (0.4114159, 0.69528157), (0.39872074, 0.68222165)]",58.51983,154.44102,not shooting
140,"[(0.35574037, 0.16636075), (0.37363, 0.16547135), (0.0, 0.0), (0.41110513, 0.18870421), (0.0, 0.0), (0.39889845, 0.23882695), (0.369371, 0.23797324), (0.2819566, 0.1806793), (0.27671373, 0.1896766), (0.24004947, 0.11178294), (0.25550568, 0.1210173), (0.38901746, 0.41839704), (0.36618164, 0.417032), (0.36567727, 0.5703077), (0.3524361, 0.5608635), (0.40780798, 0.69671607), (0.3983647, 0.6853469)]",147.74881,152.83238,shooting
141,"[(0.35591376, 0.16431423), (0.3731024, 0.16471171), (0.0, 0.0), (0.4113339, 0.19011286), (0.0, 0.0), (0.40035737, 0.23909695), (0.3764943, 0.24154037), (0.2873564, 0.18375278), (0.2946398, 0.20990157), (0.2401318, 0.109069355), (0.25753054, 0.13886233), (0.3876877, 0.41972473), (0.36787906, 0.41835126), (0.37284073, 0.5790276), (0.35944763, 0.56649923), (0.4120842, 0.70699584), (0.40498364, 0.69101584)]",148.40051,157.62643,not shooting
142,"[(0.3555695, 0.1613215), (0.3776682, 0.16201702), (0.0, 0.0), (0.42017457, 0.18935136), (0.0, 0.0), (0.40435675, 0.23904063), (0.35824642, 0.2389745), (0.30357477, 0.19646314), (0.29418436, 0.2226709), (0.23723514, 0.1167469), (0.25841948, 0.14769311), (0.38166028, 0.42161795), (0.34496605, 0.41946435), (0.37617067, 0.5826656), (0.34714267, 0.5685265), (0.4218074, 0.7132598), (0.41659033, 0.6959122)]",152.66978,158.7855,not shooting
143,"[(0.35959414, 0.1629399), (0.38018137, 0.16355367), (0.0, 0.0), (0.42035973, 0.19035755), (0.0, 0.0), (0.40482354, 0.23964238), (0.3672671, 0.23931752), (0.302268, 0.19416784), (0.29909706, 0.21547298), (0.24069306, 0.11189506), (0.26409537, 0.1354725), (0.38393173, 0.42366457), (0.35261798, 0.42182717), (0.3817522, 0.58467203), (0.35640648, 0.57211715), (0.42702064, 0.7144086), (0.4173539, 0.6989995)]",150.72522,159.98923,not shooting
144,"[(0.36340663, 0.16192052), (0.3842882, 0.16294757), (0.0, 0.0), (0.42295292, 0.19011727), (0.0, 0.0), (0.40480247, 0.23818563), (0.37015107, 0.23540024), (0.30511746, 0.19188547), (0.3005196, 0.20295365), (0.24659728, 0.109633476), (0.26697555, 0.11768938), (0.38499275, 0.41746205), (0.35534263, 0.41518053), (0.37441137, 0.5705397), (0.35090536, 0.5598532), (0.4237254, 0.70101196), (0.41651502, 0.68873155)]",150.34407,155.34088,not shooting
145,"[(0.3689711, 0.15584114), (0.38869742, 0.15734003), (0.0, 0.0), (0.4229712, 0.18623316), (0.0, 0.0), (0.40255725, 0.2361983), (0.37854332, 0.23338251), (0.30478728, 0.18893822), (0.3054835, 0.19654948), (0.25110945, 0.10770171), (0.2680427, 0.108730085), (0.38265514, 0.41195372), (0.36049923, 0.4100626), (0.37545952, 0.5663072), (0.35796508, 0.55782634), (0.4243325, 0.69873756), (0.41740727, 0.68981665)]",149.25333,157.0745,not shooting
146,"[(0.3713655, 0.15608302), (0.39105585, 0.15739773), (0.0, 0.0), (0.42555442, 0.18606558), (0.0, 0.0), (0.40698418, 0.23596491), (0.37898922, 0.23619458), (0.30640978, 0.18805313), (0.30970058, 0.20713356), (0.25336376, 0.10941119), (0.26750246, 0.12221628), (0.38716677, 0.41775784), (0.36242968, 0.4163051), (0.385399, 0.57773834), (0.36300156, 0.56578636), (0.43022722, 0.7093171), (0.42142808, 0.6946302)]",149.47293,160.5532,not shooting
147,"[(0.37416568, 0.15893994), (0.3918917, 0.16045582), (0.0, 0.0), (0.42343694, 0.18922138), (0.0, 0.0), (0.40473107, 0.23624817), (0.39292008, 0.23591523), (0.29998308, 0.18330558), (0.31991413, 0.19926591), (0.24532397, 0.099001765), (0.26028255, 0.102124974), (0.38316447, 0.42161554), (0.36835504, 0.41934845), (0.3877063, 0.58284855), (0.36845967, 0.5676288), (0.43478715, 0.71401), (0.42446116, 0.6941731)]",149.77101,161.8678,not shooting
148,"[(0.37550047, 0.15926571), (0.3920435, 0.16013804), (0.0, 0.0), (0.42470428, 0.18814193), (0.0, 0.0), (0.4106198, 0.23805276), (0.39556155, 0.23241949), (0.31200054, 0.19086115), (0.31801936, 0.19190371), (0.2516224, 0.10308946), (0.25901258, 0.09492502), (0.385074, 0.42166242), (0.36892584, 0.41736436), (0.38781512, 0.58247364), (0.37126252, 0.5653363), (0.4378119, 0.71405053), (0.4257321, 0.6920606)]",150.09627,160.17065,not shooting
149,"[(0.37908432, 0.15455699), (0.3982885, 0.15628193), (0.0, 0.0), (0.43670714, 0.1856564), (0.0, 0.0), (0.4225952, 0.23617119), (0.38942745, 0.22986878), (0.32479843, 0.1844952), (0.3171043, 0.18626729), (0.2674221, 0.095363855), (0.26586795, 0.1009338), (0.3997896, 0.41488022), (0.37306234, 0.41054523), (0.38266823, 0.5728102), (0.3645256, 0.55888224), (0.42918167, 0.70387685), (0.4243969, 0.6889339)]",150.62254,154.27371,not shooting
150,"[(0.38124, 0.15560837), (0.40215275, 0.15689524), (0.3892844, 0.15142572), (0.4431848, 0.18526597), (0.0, 0.0), (0.42719132, 0.23538126), (0.3844424, 0.22714952), (0.32599276, 0.184954), (0.3068415, 0.18080495), (0.26635626, 0.0979791), (0.2615081, 0.097849086), (0.40552685, 0.4090187), (0.37218145, 0.4043118), (0.38303524, 0.561343), (0.3605962, 0.5483985), (0.42706323, 0.6932376), (0.42098564, 0.6802415)]",150.92453,153.14099,not shooting
151,"[(0.38281235, 0.15731597), (0.40344557, 0.15891741), (0.39199907, 0.15289335), (0.44446793, 0.1859151), (0.0, 0.0), (0.43135318, 0.23622695), (0.39189687, 0.2253276), (0.33300975, 0.18541445), (0.3115633, 0.17911321), (0.26755053, 0.09529574), (0.26421186, 0.0993151), (0.40766552, 0.4088195), (0.3776729, 0.40291196), (0.39176062, 0.561347), (0.3711886, 0.5491408), (0.43103325, 0.69343084), (0.42030856, 0.6832961)]",153.31807,157.4881,not shooting
152,"[(0.37935987, 0.15860122), (0.397813, 0.16054504), (0.0, 0.0), (0.4377981, 0.18732975), (0.0, 0.0), (0.4273882, 0.23525375), (0.4025936, 0.22690454), (0.32980078, 0.17591599), (0.318701, 0.17214786), (0.27663127, 0.086445615), (0.26662165, 0.0872602), (0.40938106, 0.40830722), (0.38943285, 0.40363738), (0.39502215, 0.5550771), (0.37984002, 0.54645294), (0.4286654, 0.6799182), (0.4185612, 0.6752123)]",152.02332,159.33011,not shooting
153,"[(0.3797807, 0.15709329), (0.39792174, 0.15864119), (0.0, 0.0), (0.43767452, 0.18559384), (0.0, 0.0), (0.42705017, 0.23464306), (0.40786356, 0.22774412), (0.32978576, 0.17161627), (0.3251083, 0.16925168), (0.2746858, 0.08450146), (0.27330473, 0.08360115), (0.406191, 0.4067665), (0.39049485, 0.40241674), (0.38873497, 0.55162823), (0.37758178, 0.54229796), (0.43564793, 0.68068296), (0.42567527, 0.6728207)]",155.25627,153.15208,not shooting
154,"[(0.37915397, 0.15942474), (0.3934394, 0.15983343), (0.0, 0.0), (0.43013188, 0.18423474), (0.0, 0.0), (0.42488292, 0.23087756), (0.4233949, 0.23082152), (0.32543987, 0.16790672), (0.33351883, 0.17832823), (0.27372316, 0.08955963), (0.28473154, 0.09604433), (0.40657654, 0.40563563), (0.4026568, 0.40349248), (0.38832992, 0.55354327), (0.3872319, 0.5469178), (0.4364241, 0.6832862), (0.42144954, 0.6753071)]",155.77211,152.62811,not shooting
155,"[(0.38822764, 0.1540243), (0.40943906, 0.15557504), (0.0, 0.0), (0.45304674, 0.18316957), (0.0, 0.0), (0.44074136, 0.2328481), (0.4012868, 0.22818692), (0.34211603, 0.17704736), (0.32283986, 0.18722892), (0.28445545, 0.09319367), (0.28678727, 0.11052194), (0.42211765, 0.40489998), (0.39286116, 0.40164942), (0.39587504, 0.55156595), (0.376359, 0.54469275), (0.43245584, 0.68124837), (0.42814624, 0.6777555)]",154.01422,154.10284,not shooting
156,"[(0.38685137, 0.1541346), (0.40394846, 0.15508287), (0.0, 0.0), (0.44442418, 0.18094665), (0.0, 0.0), (0.43802756, 0.23035955), (0.4154146, 0.2282881), (0.33859348, 0.1729756), (0.32838434, 0.18562314), (0.2873905, 0.090526104), (0.29093814, 0.10648599), (0.4196061, 0.40628797), (0.40171757, 0.40338972), (0.39697266, 0.5556489), (0.38646683, 0.54704535), (0.43671095, 0.68799776), (0.42595142, 0.6789781)]",151.83069,154.67062,not shooting
157,"[(0.39466584, 0.14763641), (0.40968195, 0.14665928), (0.0, 0.0), (0.4438139, 0.17205846), (0.0, 0.0), (0.43608272, 0.22443485), (0.43288672, 0.22521724), (0.3385529, 0.17311342), (0.3345641, 0.18120709), (0.28011513, 0.08973425), (0.27786365, 0.08659757), (0.4133281, 0.40063292), (0.40736386, 0.39907527), (0.3975168, 0.54750246), (0.396848, 0.5427269), (0.43915927, 0.6821399), (0.426306, 0.6762656)]",152.77928,156.66895,not shooting
158,"[(0.39572904, 0.14912286), (0.4142261, 0.14967547), (0.0, 0.0), (0.45327726, 0.17659919), (0.0, 0.0), (0.44139236, 0.22660685), (0.4227544, 0.22543345), (0.3379052, 0.17194763), (0.3281634, 0.17817786), (0.2734222, 0.086534455), (0.28017852, 0.08170677), (0.42504323, 0.3992173), (0.40799424, 0.3978408), (0.4119147, 0.5458084), (0.40316734, 0.54371005), (0.4390368, 0.67429066), (0.4314493, 0.6743539)]",154.89296,162.96243,not shooting
159,"[(0.4087629, 0.1575434), (0.4252147, 0.1545141), (0.4187088, 0.14993487), (0.45156276, 0.17574689), (0.0, 0.0), (0.43800732, 0.23177291), (0.42741993, 0.22087835), (0.37129828, 0.22898959), (0.3312964, 0.21002741), (0.29503962, 0.1628911), (0.26382706, 0.14711665), (0.4210038, 0.39413944), (0.4093551, 0.38938653), (0.41044387, 0.5287783), (0.4096211, 0.52446645), (0.45019767, 0.6721518), (0.44506475, 0.6715795)]",141.47151,160.01805,shooting
160,"[(0.40064907, 0.15635355), (0.42082477, 0.15605047), (0.40849647, 0.15049282), (0.46750894, 0.17970182), (0.0, 0.0), (0.46608505, 0.22921425), (0.40958476, 0.21754475), (0.352894, 0.17230108), (0.31480712, 0.15794241), (0.27488887, 0.08143957), (0.28277308, 0.07059989), (0.46164918, 0.40488204), (0.41886064, 0.3987833), (0.44313258, 0.5580106), (0.40881136, 0.54327524), (0.45980892, 0.6873583), (0.4355117, 0.6722652)]",157.33981,165.75874,shooting
161,"[(0.41395032, 0.15630427), (0.43134326, 0.15238908), (0.4195707, 0.14737086), (0.4660555, 0.1720346), (0.0, 0.0), (0.46499756, 0.23034728), (0.41793346, 0.21481301), (0.40627685, 0.23075652), (0.31973946, 0.19858474), (0.30850106, 0.16290176), (0.26760378, 0.1300406), (0.44278133, 0.40626904), (0.40751746, 0.3990901), (0.44103637, 0.562777), (0.4350345, 0.5520997), (0.45347276, 0.7353723), (0.45866665, 0.72529554)]",144.84068,175.23987,shooting
162,"[(0.4113213, 0.14971042), (0.43262622, 0.14966127), (0.41713867, 0.1448885), (0.48224187, 0.1754799), (0.0, 0.0), (0.48030284, 0.22591056), (0.41639215, 0.2139425), (0.36624354, 0.17608288), (0.32466316, 0.15978482), (0.28541788, 0.083648995), (0.28178233, 0.07411158), (0.46979445, 0.399346), (0.42165604, 0.39247352), (0.44411814, 0.55391467), (0.4099546, 0.5349448), (0.47771794, 0.68379736), (0.45990235, 0.66144)]",154.76544,156.06432,shooting
163,"[(0.41192964, 0.15547445), (0.43320206, 0.1519075), (0.42142022, 0.1472701), (0.48344538, 0.16923136), (0.0, 0.0), (0.47431418, 0.21796717), (0.42556912, 0.20453385), (0.3850616, 0.19392748), (0.3192396, 0.16573845), (0.29724205, 0.12854403), (0.291452, 0.095021464), (0.45944366, 0.38761276), (0.41973498, 0.3822503), (0.45013657, 0.5422989), (0.43503723, 0.53568596), (0.47626957, 0.7105705), (0.4724665, 0.7051714)]",158.40613,167.72914,not shooting
164,"[(0.4171948, 0.15391108), (0.43837076, 0.15247507), (0.42466924, 0.14776345), (0.49062333, 0.17438282), (0.0, 0.0), (0.4938202, 0.22410323), (0.4266729, 0.20651962), (0.40026763, 0.18301775), (0.33054546, 0.1446275), (0.30771974, 0.08715811), (0.28545165, 0.058016203), (0.48610616, 0.3945736), (0.43656868, 0.38692778), (0.46696046, 0.5470702), (0.4354983, 0.5369542), (0.48974118, 0.67728215), (0.47669673, 0.67452615)]",157.7026,162.92049,not shooting
165,"[(0.4282543, 0.15524392), (0.45123327, 0.15090577), (0.42829078, 0.14689928), (0.502938, 0.17086914), (0.0, 0.0), (0.51919377, 0.2330215), (0.41631907, 0.19632569), (0.48542628, 0.23494078), (0.3211943, 0.12271703), (0.38838634, 0.15480097), (0.3038089, 0.036153316), (0.49341413, 0.39605102), (0.4247313, 0.38220295), (0.48036438, 0.56052345), (0.4434069, 0.549719), (0.5014059, 0.7151702), (0.48859248, 0.71412385)]",137.19551,167.71527,shooting
166,"[(0.43008682, 0.15006381), (0.45195097, 0.14521022), (0.43270886, 0.14194933), (0.50927407, 0.1635858), (0.0, 0.0), (0.53131634, 0.22844836), (0.43156686, 0.19923303), (0.48775807, 0.23613882), (0.33042064, 0.15767081), (0.38074815, 0.16002198), (0.3020898, 0.10253835), (0.50375247, 0.39861467), (0.43632376, 0.38582817), (0.4948609, 0.5550399), (0.4494901, 0.5413948), (0.5264376, 0.70946234), (0.48988318, 0.7018027)]",134.5628,165.19002,not shooting
167,"[(0.4406095, 0.15053742), (0.4624475, 0.14564753), (0.44272116, 0.14170957), (0.5146068, 0.16432561), (0.0, 0.0), (0.541492, 0.23340794), (0.42749104, 0.19629624), (0.5213937, 0.2566724), (0.31711975, 0.14190035), (0.43831715, 0.2043315), (0.29190275, 0.080188684), (0.51539755, 0.40057945), (0.44052294, 0.38655025), (0.5113614, 0.55891854), (0.4471846, 0.5454529), (0.55022216, 0.71020156), (0.49065545, 0.70284563)]",98.61162,164.13347,shooting
168,"[(0.44952226, 0.14549364), (0.47090057, 0.1389904), (0.44907686, 0.13686648), (0.5235695, 0.1574254), (0.0, 0.0), (0.5557857, 0.23139879), (0.42860723, 0.2012395), (0.52747715, 0.26857015), (0.3110974, 0.1551334), (0.44461492, 0.23226699), (0.28994206, 0.07862008), (0.5301608, 0.40378717), (0.4479126, 0.39379594), (0.52705616, 0.56066513), (0.45669255, 0.5538337), (0.5574067, 0.7096246), (0.4960853, 0.70788985)]",103.63285,167.34982,shooting
